sequence_id,view_id,run_id,status,frames,valid,valid_ratio,interpolated,quality_mean,quality_min,temporal_max,bone_mean,risk_frames,mask_nonempty,traj_npz,review_video
grasp_drink_yykx_2026_0701_0054_45,camera_side_2,grasp_drink_yykx_2026_0701_0054_45_camera_side_2,ok,265,208,0.7849056603773585,57,0.7107812762260437,0.0,1.623559594154358,0.003881649812683463,222,208,task2/outputs/by_view/grasp_drink_yykx_2026_0701_0054_45_camera_side_2/trajectories/hand_traj.npz,task2/outputs/by_view/grasp_drink_yykx_2026_0701_0054_45_camera_side_2/videos/task2_scoring_review.mp4
grasp_pipette_press_2026_0701_0028_11,camera_side_2,grasp_pipette_press_2026_0701_0028_11_camera_side_2,ok,315,285,0.9047619047619048,30,0.8294206857681274,0.0,1.5479360818862915,0.0057339854538440704,314,285,task2/outputs/by_view/grasp_pipette_press_2026_0701_0028_11_camera_side_2/trajectories/hand_traj.npz,task2/outputs/by_view/grasp_pipette_press_2026_0701_0028_11_camera_side_2/videos/task2_scoring_review.mp4
grasp_pipette_rotate_2026_0701_0025_42,camera_side_2,grasp_pipette_rotate_2026_0701_0025_42_camera_side_2,ok,355,333,0.9380281690140845,22,0.8925411701202393,0.0,1.761916160583496,0.007075370755046606,346,333,task2/outputs/by_view/grasp_pipette_rotate_2026_0701_0025_42_camera_side_2/trajectories/hand_traj.npz,task2/outputs/by_view/grasp_pipette_rotate_2026_0701_0025_42_camera_side_2/videos/task2_scoring_review.mp4
grasp_pipette_stand_2026_0701_0019_19,camera_side_2,grasp_pipette_stand_2026_0701_0019_19_camera_side_2,ok,260,260,1.0,0,0.9397454857826233,0.5067885518074036,1.481039047241211,0.006455103401094675,242,260,task2/outputs/by_view/grasp_pipette_stand_2026_0701_0019_19_camera_side_2/trajectories/hand_traj.npz,task2/outputs/by_view/grasp_pipette_stand_2026_0701_0019_19_camera_side_2/videos/task2_scoring_review.mp4
pipette_rh_beaker_2026_0701_0035_47,camera_side_2,pipette_rh_beaker_2026_0701_0035_47_camera_side_2,ok,715,679,0.9496503496503497,36,0.921055018901825,0.0,1.6548490524291992,0.0056540644727647305,390,679,task2/outputs/by_view/pipette_rh_beaker_2026_0701_0035_47_camera_side_2/trajectories/hand_traj.npz,task2/outputs/by_view/pipette_rh_beaker_2026_0701_0035_47_camera_side_2/videos/task2_scoring_review.mp4
pipette_rh_beaker_testtube_2026_0701_0039_28,camera_side_2,pipette_rh_beaker_testtube_2026_0701_0039_28_camera_side_2,ok,534,534,1.0,0,0.9909377694129944,0.970855712890625,2.841151714324951,0.002646587323397398,531,534,task2/outputs/by_view/pipette_rh_beaker_testtube_2026_0701_0039_28_camera_side_2/trajectories/hand_traj.npz,task2/outputs/by_view/pipette_rh_beaker_testtube_2026_0701_0039_28_camera_side_2/videos/task2_scoring_review.mp4
weigh_bread_2026_0701_0044_30,camera_side_2,weigh_bread_2026_0701_0044_30_camera_side_2,ok,235,235,1.0,0,0.9664421081542969,0.8589903712272644,1.7177174091339111,0.0022435293067246675,120,235,task2/outputs/by_view/weigh_bread_2026_0701_0044_30_camera_side_2/trajectories/hand_traj.npz,task2/outputs/by_view/weigh_bread_2026_0701_0044_30_camera_side_2/videos/task2_scoring_review.mp4
weigh_bread_left_2026_0701_0046_02,camera_side_2,weigh_bread_left_2026_0701_0046_02_camera_side_2,ok,217,217,1.0,0,0.9864591360092163,0.9525103569030762,1.8400120735168457,0.002186296507716179,94,217,task2/outputs/by_view/weigh_bread_left_2026_0701_0046_02_camera_side_2/trajectories/hand_traj.npz,task2/outputs/by_view/weigh_bread_left_2026_0701_0046_02_camera_side_2/videos/task2_scoring_review.mp4
weigh_drink_ad_2026_0701_0047_56,camera_side_2,weigh_drink_ad_2026_0701_0047_56_camera_side_2,ok,243,90,0.37037037037037035,153,0.310546338558197,0.0,1.3233672380447388,0.003100369591265917,243,90,task2/outputs/by_view/weigh_drink_ad_2026_0701_0047_56_camera_side_2/trajectories/hand_traj.npz,task2/outputs/by_view/weigh_drink_ad_2026_0701_0047_56_camera_side_2/videos/task2_scoring_review.mp4
weigh_drink_ad_left_2026_0701_0049_04,camera_side_2,weigh_drink_ad_left_2026_0701_0049_04_camera_side_2,ok,209,209,1.0,0,0.9788641929626465,0.8980886340141296,1.7764924764633179,0.003097804030403495,81,209,task2/outputs/by_view/weigh_drink_ad_left_2026_0701_0049_04_camera_side_2/trajectories/hand_traj.npz,task2/outputs/by_view/weigh_drink_ad_left_2026_0701_0049_04_camera_side_2/videos/task2_scoring_review.mp4
weigh_drink_yykx_2026_0701_0051_12,camera_side_2,weigh_drink_yykx_2026_0701_0051_12_camera_side_2,ok,242,62,0.256198347107438,180,0.21548442542552948,0.0,2.7344961166381836,0.0024105117190629244,242,62,task2/outputs/by_view/weigh_drink_yykx_2026_0701_0051_12_camera_side_2/trajectories/hand_traj.npz,task2/outputs/by_view/weigh_drink_yykx_2026_0701_0051_12_camera_side_2/videos/task2_scoring_review.mp4
weigh_drink_yykx_left_2026_0701_0052_53,camera_side_2,weigh_drink_yykx_left_2026_0701_0052_53_camera_side_2,ok,182,182,1.0,0,0.9764806628227234,0.9461156725883484,1.5692588090896606,0.0027616210281848907,46,182,task2/outputs/by_view/weigh_drink_yykx_left_2026_0701_0052_53_camera_side_2/trajectories/hand_traj.npz,task2/outputs/by_view/weigh_drink_yykx_left_2026_0701_0052_53_camera_side_2/videos/task2_scoring_review.mp4
