frame_id,timestamp_sec,file_name,valid,interpolated_flag,quality_score,handedness,handedness_score,temporal_jump_score,bone_length_error,wrist_step,fingertip_step_max,fingertip_step_mean,bbox_area,mask_area,mask_bbox_ratio,mask_inside_bbox,mask_bbox_iou,mask_area_change,bbox_area_change,failure_reason,risk_level,risk_reasons
0,0.0,000000.jpg,True,False,0.9877001643180847,Right,0.9877001643180847,0.0,0.002558025997132063,0.0,0.0,0.0,5636.22314453125,12100.0,2.1468276977539062,0.4414876103401184,0.19604936242103577,0.0,0.0,ok,warn,mask_bbox_mismatch
1,0.06666667014360428,000001.jpg,True,False,0.9890608787536621,Right,0.9890608787536621,0.24930715560913086,0.0027228621765971184,0.0025593945756554604,0.0032159422989934683,0.0021492873784154654,5297.83203125,12011.0,2.267153739929199,0.4261094033718109,0.18427883088588715,0.007382522337138653,0.061896730214357376,ok,warn,mask_bbox_mismatch
2,0.13333334028720856,000002.jpg,True,False,0.992560863494873,Right,0.992560863494873,0.2863406538963318,0.003281341167166829,0.0029395814053714275,0.003268933156505227,0.0020651344675570726,5290.30126953125,11821.0,2.234466314315796,0.4299974739551544,0.18986152112483978,0.01594494841992855,0.0014224909245967865,ok,warn,mask_bbox_mismatch
3,0.20000000298023224,000003.jpg,True,False,0.9916211366653442,Right,0.9916211366653442,0.22806882858276367,0.003728542011231184,0.0023413612507283688,0.0031131813302636147,0.0019644389394670725,5252.92724609375,11725.0,2.232088804244995,0.4310447871685028,0.18925374746322632,0.008154251612722874,0.007089673541486263,ok,warn,mask_bbox_mismatch
4,0.2666666805744171,000004.jpg,True,False,0.9934021830558777,Right,0.9934021830558777,0.06233365088701248,0.003775595920160413,0.0006399190751835704,0.0010029026307165623,0.0008472156478092074,5305.47021484375,11798.0,2.2237424850463867,0.43303948640823364,0.19114677608013153,0.006206691265106201,0.009952830150723457,ok,critical,bone_length_outlier;mask_bbox_mismatch
5,0.3333333432674408,000005.jpg,True,False,0.9935262799263,Right,0.9935262799263,0.05086511746048927,0.0038231650833040476,0.0005221827886998653,0.0008096238598227501,0.0005672522820532322,5282.4013671875,11777.0,2.229478359222412,0.43389657139778137,0.18957799673080444,0.0017815482569858432,0.004357598721981049,ok,critical,bone_length_outlier;mask_bbox_mismatch
6,0.4000000059604645,000006.jpg,True,False,0.9944336414337158,Right,0.9944336414337158,0.016657881438732147,0.0038717566058039665,0.0001710102951619774,0.0005242076003924012,0.00036699086194857955,5203.92919921875,11701.0,2.248493194580078,0.428937703371048,0.1867617517709732,0.006474146153777838,0.014966564252972603,ok,critical,bone_length_outlier;mask_bbox_mismatch
7,0.46666666865348816,000007.jpg,True,False,0.9926646947860718,Right,0.9926646947860718,0.1926715075969696,0.004100858233869076,0.001977971289306879,0.002007073489949107,0.0017270821845158935,5268.31591796875,11778.0,2.235629081726074,0.43436917662620544,0.18907248973846436,0.006559052970260382,0.012296641245484352,ok,critical,bone_length_outlier;mask_bbox_mismatch
8,0.5333333611488342,000008.jpg,True,False,0.993549644947052,Right,0.993549644947052,0.15504223108291626,0.004293850623071194,0.0015916681149974465,0.0014202108141034842,0.0011982368305325508,5248.08642578125,11781.0,2.2448182106018066,0.43400391936302185,0.1883464753627777,0.00025467973318882287,0.003847226733341813,ok,critical,bone_length_outlier;mask_bbox_mismatch
9,0.6000000238418579,000009.jpg,True,False,0.9957488179206848,Right,0.9957488179206848,0.08742929250001907,0.004410078749060631,0.0008975517121143639,0.0010548006976023316,0.0007801222382113338,5296.19677734375,11768.0,2.2219717502593994,0.4373725354671478,0.19081267714500427,0.001104080816730857,0.009125391021370888,ok,critical,bone_length_outlier;mask_bbox_mismatch
